Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_T002_001,SE_T002_002,SE_T002_003,SE_T013_001,SE_T013_002,SE_T013_003,SE_T013_004,SE_T013_005,SE_T013_006,SE_T013_007,SE_T013_008,SE_T014_001,SE_T014_002,SE_T014_003,SE_T014_004,SE_T014_005,SE_T014_006,SE_T014_007,SE_T014_008,SE_T014_009,SE_T014_010,SE_T014_011,SE_T014_012,SE_T014_013,SE_T014_014,SE_T014_015,SE_T014_016,SE_T014_017,SE_T215_001,SE_T215_002,SE_T215_003,SE_T215_004,SE_T215_005,SE_T215_006,SE_T215_007,SE_T215_008,SE_T215_009,SE_T215_010,SE_T104_001,SE_T236_001,SE_T236_002,SE_T236_003,SE_T236_004,SE_T236_005,SE_T236_006,SE_T236_007,SE_T236_008,SE_T236_009,SE_T236_010,SE_T236_011,SE_T145_001,SE_T145_002,SE_T145_003,SE_T145_004,SE_T145_005
"06001425104","14000US06001425104","Census Tract 4251.04, Alameda County, California","Census Tract 4251.04, Alameda County, California","ca","140","00","ACSSF","0002851",,,,,"06","001",,,,"425104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3361,7994.326,0.420423183427877,3361,1377,904,30,511,0,255,284,3361,2771,1204,877,0,504,0,0,186,590,173,27,30,7,0,255,98,1304,12,339,332,177,22,49,145,74,154,1328,1304,110,48,110,122,411,180,209,58,41,15,3353,246,3107,1052,2446
"06001426100","14000US06001426100","Census Tract 4261, Alameda County, California","Census Tract 4261, Alameda County, California","ca","140","00","ACSSF","0002852",,,,,"06","001",,,,"426100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6293,5354.478,1.17527803217621,6293,4654,68,13,1156,0,52,350,6293,6049,4565,68,13,1156,0,0,247,244,89,0,0,0,0,52,103,182,38,26,38,28,0,39,0,13,0,2824,182,0,0,0,0,27,12,0,51,54,38,6293,60,6233,1320,5830
"06001426200","14000US06001426200","Census Tract 4262, Alameda County, California","Census Tract 4262, Alameda County, California","ca","140","00","ACSSF","0002853",,,,,"06","001",,,,"426200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4908,9359.121,0.524408221196392,4908,3422,74,6,862,6,11,527,4908,4520,3162,74,6,862,6,0,410,388,260,0,0,0,0,11,117,266,5,55,54,102,6,17,21,6,0,2208,266,0,0,0,6,59,51,24,19,93,14,4908,114,4794,841,4568
"06001427100","14000US06001427100","Census Tract 4271, Alameda County, California","Census Tract 4271, Alameda County, California","ca","140","00","ACSSF","0002854",,,,,"06","001",,,,"427100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3559,8989.032,0.395926930935587,3559,2519,200,11,542,39,41,207,3559,3301,2381,200,11,533,39,19,118,258,138,0,0,9,0,22,89,362,0,69,93,87,44,24,45,0,0,1677,362,0,0,15,29,100,93,69,40,8,8,3415,165,3250,807,2961
"06001427200","14000US06001427200","Census Tract 4272, Alameda County, California","Census Tract 4272, Alameda County, California","ca","140","00","ACSSF","0002855",,,,,"06","001",,,,"427200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4212,8204.332,0.513387320713455,4212,2210,213,48,805,170,411,355,4212,3217,1757,200,20,805,170,18,247,995,453,13,28,0,0,393,108,993,6,254,240,283,75,34,55,46,0,1337,993,0,65,48,67,455,295,24,0,0,39,4137,396,3741,1313,2827
"06001427300","14000US06001427300","Census Tract 4273, Alameda County, California","Census Tract 4273, Alameda County, California","ca","140","00","ACSSF","0002856",,,,,"06","001",,,,"427300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5418,7181.892,0.75439731767097,5418,2189,446,46,2055,23,220,439,5418,4672,1894,446,4,2023,23,0,282,746,295,0,42,32,0,220,157,974,22,208,209,230,64,53,118,53,17,1265,974,27,63,90,83,295,108,219,50,27,12,5393,758,4635,1479,3666
"06001427600","14000US06001427600","Census Tract 4276, Alameda County, California","Census Tract 4276, Alameda County, California","ca","140","00","ACSSF","0002857",,,,,"06","001",,,,"427600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5757,25581.68,0.225043899817296,5757,1578,1391,0,2048,75,158,507,5757,5146,1289,1374,0,2001,75,0,407,611,289,17,0,47,0,158,100,1543,240,264,393,303,134,77,59,54,19,1575,1543,92,16,33,49,512,461,291,70,19,0,5724,754,4970,2349,3092
"06001427700","14000US06001427700","Census Tract 4277, Alameda County, California","Census Tract 4277, Alameda County, California","ca","140","00","ACSSF","0002858",,,,,"06","001",,,,"427700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5113,13251.77,0.385835378387854,5113,2949,409,0,1023,13,301,418,5113,4488,2651,398,0,1008,13,0,418,625,298,11,0,15,0,301,0,1474,42,468,284,326,98,43,186,13,14,1528,1474,0,0,24,83,599,561,142,46,19,0,5113,336,4777,1248,4043
"06001427800","14000US06001427800","Census Tract 4278, Alameda County, California","Census Tract 4278, Alameda County, California","ca","140","00","ACSSF","0002859",,,,,"06","001",,,,"427800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4808,14982.41,0.32090959494793,4808,2841,201,18,1098,9,124,517,4808,4306,2532,190,18,1085,9,10,462,502,309,11,0,13,0,114,55,1190,11,282,344,201,73,115,144,20,0,1416,1190,25,0,45,91,545,224,183,12,50,15,4780,244,4536,1201,3877
"06001427900","14000US06001427900","Census Tract 4279, Alameda County, California","Census Tract 4279, Alameda County, California","ca","140","00","ACSSF","0002860",,,,,"06","001",,,,"427900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5178,16251.49,0.318616920232835,5178,2611,561,21,1309,0,220,456,5178,4451,2405,399,21,1309,0,0,317,727,206,162,0,0,0,220,139,1524,36,430,223,324,172,179,130,30,0,1473,1524,0,0,12,124,646,426,197,58,33,28,5178,257,4921,1057,4263
"06001428000","14000US06001428000","Census Tract 4280, Alameda County, California","Census Tract 4280, Alameda County, California","ca","140","00","ACSSF","0002861",,,,,"06","001",,,,"428000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3022,14886.86,0.202997851727498,3022,1283,240,0,1076,0,156,267,3022,2490,952,235,0,1076,0,0,227,532,331,5,0,0,0,156,40,1173,42,349,227,182,132,69,115,0,57,1319,1173,34,9,122,35,610,263,35,46,19,0,3008,538,2470,652,2038
"06001428100","14000US06001428100","Census Tract 4281, Alameda County, California","Census Tract 4281, Alameda County, California","ca","140","00","ACSSF","0002862",,,,,"06","001",,,,"428100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4837,12593.21,0.38409598808952,4837,3122,88,5,1022,28,227,345,4837,4226,2853,86,5,1014,19,82,167,611,269,2,0,8,9,145,178,914,9,216,228,235,17,32,108,61,8,1298,914,9,16,88,105,376,176,59,26,42,17,4837,328,4509,1339,3750
"06001428200","14000US06001428200","Census Tract 4282, Alameda County, California","Census Tract 4282, Alameda County, California","ca","140","00","ACSSF","0002863",,,,,"06","001",,,,"428200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6339,12053.68,0.525897417285331,6339,3787,380,0,1558,42,276,296,6339,5696,3488,380,0,1558,42,0,228,643,299,0,0,0,0,276,68,1168,0,228,199,233,99,186,122,34,67,1555,1168,41,15,10,27,369,294,172,23,38,179,6285,202,6083,1409,5458
"06001428301","14000US06001428301","Census Tract 4283.01, Alameda County, California","Census Tract 4283.01, Alameda County, California","ca","140","00","ACSSF","0002864",,,,,"06","001",,,,"428301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6977,4204.424,1.65944243757114,6977,2420,153,11,3485,0,291,617,6977,6263,2069,153,11,3317,0,189,524,714,351,0,0,168,0,102,93,566,0,112,239,101,54,60,0,0,0,2025,566,0,0,16,0,101,157,177,66,49,0,6962,424,6538,1495,5782
"06001428302","14000US06001428302","Census Tract 4283.02, Alameda County, California","Census Tract 4283.02, Alameda County, California","ca","140","00","ACSSF","0002865",,,,,"06","001",,,,"428302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204,8350.365,0.862716738455931,7204,3391,277,0,2780,66,251,439,7204,6697,3089,277,0,2780,66,68,417,507,302,0,0,0,0,183,22,584,0,63,171,139,18,25,17,61,90,1935,584,0,0,0,45,79,166,86,81,80,47,7143,147,6996,1811,6391
"06001428400","14000US06001428400","Census Tract 4284, Alameda County, California","Census Tract 4284, Alameda County, California","ca","140","00","ACSSF","0002866",,,,,"06","001",,,,"428400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407,14082.4,0.312943920975696,4407,2351,264,33,1382,19,193,165,4407,3770,1947,264,11,1382,19,4,143,637,404,0,22,0,0,189,22,1360,15,315,379,272,103,91,121,64,0,1406,1360,12,34,49,84,623,299,164,23,19,53,4099,444,3655,955,3014
"06001428500","14000US06001428500","Census Tract 4285, Alameda County, California","Census Tract 4285, Alameda County, California","ca","140","00","ACSSF","0002867",,,,,"06","001",,,,"428500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3148,13062.03,0.241003819322715,3148,1545,119,0,1014,8,146,316,3148,2802,1371,119,0,1014,8,23,267,346,174,0,0,0,0,123,49,924,35,235,258,118,86,39,55,92,6,1604,924,0,38,0,20,304,422,81,6,28,25,3060,171,2889,971,2296
"06001428600","14000US06001428600","Census Tract 4286, Alameda County, California","Census Tract 4286, Alameda County, California","ca","140","00","ACSSF","0002868",,,,,"06","001",,,,"428600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3227,9297.217,0.347093113944929,3227,1351,338,42,1138,0,26,332,3227,3031,1284,338,34,1122,0,0,253,196,67,0,8,16,0,26,79,735,78,171,208,135,42,33,48,20,0,2039,735,10,0,0,14,155,162,271,74,38,11,3063,163,2900,772,2655
"06001428700","14000US06001428700","Census Tract 4287, Alameda County, California","Census Tract 4287, Alameda County, California","ca","140","00","ACSSF","0002869",,,,,"06","001",,,,"428700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4203,1404.745,2.99200150734289,4203,1526,683,14,1548,67,183,182,4203,3730,1307,683,0,1525,67,0,148,473,219,0,14,23,0,183,34,849,69,123,255,108,114,57,36,51,36,1085,849,106,85,91,23,156,29,83,46,83,147,3697,201,3496,1230,2681
"06001430101","14000US06001430101","Census Tract 4301.01, Alameda County, California","Census Tract 4301.01, Alameda County, California","ca","140","00","ACSSF","0002870",,,,,"06","001",,,,"430101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7030,714.4949,9.83911894572485,7030,2782,170,9,3453,33,108,475,7030,6480,2413,170,9,3423,33,0,432,550,369,0,0,30,0,108,43,288,0,35,76,111,50,0,16,0,0,2949,288,0,0,0,0,16,65,0,59,128,20,7030,270,6760,1210,6319
"06001430102","14000US06001430102","Census Tract 4301.02, Alameda County, California","Census Tract 4301.02, Alameda County, California","ca","140","00","ACSSF","0002871",,,,,"06","001",,,,"430102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2224,74.99499,29.6553157775248,2224,1565,71,8,410,0,49,121,2224,1953,1325,71,3,410,0,34,110,271,240,0,5,0,0,15,11,143,0,5,68,3,38,16,0,0,13,1957,143,0,0,0,0,35,29,13,37,9,20,2224,93,2131,523,1952
"06001430200","14000US06001430200","Census Tract 4302, Alameda County, California","Census Tract 4302, Alameda County, California","ca","140","00","ACSSF","0002872",,,,,"06","001",,,,"430200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6701,3256.638,2.05764351031742,6701,4778,129,89,1230,1,238,236,6701,5958,4222,129,75,1192,1,119,220,743,556,0,14,38,0,119,16,135,0,20,67,10,0,16,0,12,10,2244,135,0,0,0,0,20,16,44,0,35,20,6630,228,6402,1452,5852
"06001430300","14000US06001430300","Census Tract 4303, Alameda County, California","Census Tract 4303, Alameda County, California","ca","140","00","ACSSF","0002873",,,,,"06","001",,,,"430300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3827,3344.577,1.14424043663523,3827,2256,430,22,674,0,245,200,3827,3365,2120,430,7,674,0,0,134,462,136,0,15,0,0,245,66,241,0,40,101,39,32,29,0,0,0,1946,241,0,0,29,0,13,83,84,14,9,9,3827,163,3664,1105,3131
"06001430400","14000US06001430400","Census Tract 4304, Alameda County, California","Census Tract 4304, Alameda County, California","ca","140","00","ACSSF","0002874",,,,,"06","001",,,,"430400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101,2262.93,0.92844213950026,2101,1346,6,0,539,10,33,167,2101,1734,1183,6,0,442,10,0,93,367,163,0,0,97,0,33,74,73,0,24,17,0,6,22,0,0,4,2205,73,0,22,0,0,0,0,22,0,18,11,2101,47,2054,443,1915
"06001430500","14000US06001430500","Census Tract 4305, Alameda County, California","Census Tract 4305, Alameda County, California","ca","140","00","ACSSF","0002875",,,,,"06","001",,,,"430500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005,5965,1.00670582257524,6005,2905,1055,35,1265,175,275,295,6005,4304,1595,956,21,1265,175,9,283,1701,1310,99,14,0,0,266,12,767,66,337,54,146,50,11,103,0,0,1247,767,0,0,18,39,550,99,19,10,0,32,5536,280,5256,2066,3710
"06001430600","14000US06001430600","Census Tract 4306, Alameda County, California","Census Tract 4306, Alameda County, California","ca","140","00","ACSSF","0002876",,,,,"06","001",,,,"430600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6031,6907.27,0.873138022261107,6031,3144,493,9,1702,103,78,502,6031,5098,2594,493,9,1660,103,0,239,933,550,0,0,42,0,78,263,437,4,41,158,91,0,120,14,9,0,1783,437,0,0,27,0,115,105,14,142,0,34,6021,280,5741,1765,4683
"06001430700","14000US06001430700","Census Tract 4307, Alameda County, California","Census Tract 4307, Alameda County, California","ca","140","00","ACSSF","0002877",,,,,"06","001",,,,"430700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4066,7962.241,0.510660281051495,4066,2913,130,0,638,0,81,304,4066,3403,2438,113,0,638,0,0,214,663,475,17,0,0,0,81,90,313,11,103,102,56,17,13,0,11,0,1843,313,0,0,11,10,33,145,77,20,11,6,4061,320,3741,715,3480
"06001430800","14000US06001430800","Census Tract 4308, Alameda County, California","Census Tract 4308, Alameda County, California","ca","140","00","ACSSF","0002878",,,,,"06","001",,,,"430800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6126,8784.87,0.697335277229084,6126,3785,91,79,1495,76,269,331,6126,4532,2709,91,0,1495,76,0,161,1594,1076,0,79,0,0,269,170,971,30,100,400,263,58,28,80,12,0,1376,971,0,0,0,91,469,289,25,12,21,64,6098,562,5536,1847,4320
"06001430900","14000US06001430900","Census Tract 4309, Alameda County, California","Census Tract 4309, Alameda County, California","ca","140","00","ACSSF","0002879",,,,,"06","001",,,,"430900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4940,11667.97,0.423381112190481,4940,2750,641,51,823,24,331,320,4940,3765,2150,534,8,814,24,39,196,1175,600,107,43,9,0,292,124,1418,25,310,404,324,150,31,93,56,25,1418,1418,13,32,29,115,646,494,58,16,0,15,4757,196,4561,1783,3287
"06001431000","14000US06001431000","Census Tract 4310, Alameda County, California","Census Tract 4310, Alameda County, California","ca","140","00","ACSSF","0002880",,,,,"06","001",,,,"431000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2842,7714.049,0.368418695376195,2842,1751,85,0,660,76,42,228,2842,1973,1012,56,0,660,47,0,198,869,739,29,0,0,29,42,30,698,6,141,230,98,81,40,56,17,29,1485,698,0,43,7,64,238,302,36,0,0,8,2842,224,2618,875,2052
"06001431100","14000US06001431100","Census Tract 4311, Alameda County, California","Census Tract 4311, Alameda County, California","ca","140","00","ACSSF","0002881",,,,,"06","001",,,,"431100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3397,8951.056,0.37950832204628,3397,2019,391,0,363,44,251,329,3397,2275,1250,391,0,353,44,14,223,1122,769,0,0,10,0,237,106,1069,42,348,172,192,58,99,71,52,35,1286,1069,9,62,20,62,540,233,107,12,0,24,3397,344,3053,990,2246
"06001431200","14000US06001431200","Census Tract 4312, Alameda County, California","Census Tract 4312, Alameda County, California","ca","140","00","ACSSF","0002882",,,,,"06","001",,,,"431200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5763,7384.958,0.780370024880424,5763,3344,866,59,1050,15,97,332,5763,4551,2513,813,14,1050,15,0,146,1212,831,53,45,0,0,97,186,1165,27,119,307,188,35,49,248,59,133,1504,1165,84,0,89,0,388,393,72,19,83,37,5659,496,5163,1660,4369
"06001432100","14000US06001432100","Census Tract 4321, Alameda County, California","Census Tract 4321, Alameda County, California","ca","140","00","ACSSF","0002883",,,,,"06","001",,,,"432100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3683,8626.485,0.426940974243896,3683,1662,621,15,625,0,398,362,3683,2984,1463,594,6,616,0,25,280,699,199,27,9,9,0,373,82,412,56,48,102,60,49,21,50,26,0,1425,412,0,0,11,38,177,98,57,0,16,15,3683,320,3363,997,2798
"06001432200","14000US06001432200","Census Tract 4322, Alameda County, California","Census Tract 4322, Alameda County, California","ca","140","00","ACSSF","0002884",,,,,"06","001",,,,"432200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4235,10713.45,0.395297584390352,4235,2225,742,47,472,57,334,358,4235,3033,1475,742,7,472,27,48,262,1202,750,0,40,0,30,286,96,965,20,211,194,173,52,85,85,75,70,1404,965,34,51,29,139,299,199,110,43,47,14,4211,293,3918,1214,3180
"06001432300","14000US06001432300","Census Tract 4323, Alameda County, California","Census Tract 4323, Alameda County, California","ca","140","00","ACSSF","0002885",,,,,"06","001",,,,"432300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4697,11644.85,0.403354378475885,4697,1903,497,44,1144,9,763,337,4697,2761,931,497,12,1124,9,0,188,1936,972,0,32,20,0,763,149,646,105,151,148,121,26,33,23,39,0,1176,646,11,44,41,84,263,170,27,6,0,0,4678,307,4371,1401,3466
"06001432400","14000US06001432400","Census Tract 4324, Alameda County, California","Census Tract 4324, Alameda County, California","ca","140","00","ACSSF","0002886",,,,,"06","001",,,,"432400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6214,2501.558,2.48405243576418,6214,2740,564,8,1975,78,512,337,6214,4117,1390,533,0,1975,78,46,95,2097,1350,31,8,0,0,466,242,1100,107,124,289,274,95,87,70,37,17,1399,1100,0,25,0,150,409,310,128,0,10,68,6207,977,5230,2203,3613
"06001432501","14000US06001432501","Census Tract 4325.01, Alameda County, California","Census Tract 4325.01, Alameda County, California","ca","140","00","ACSSF","0002887",,,,,"06","001",,,,"432501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4760,9049.248,0.526010545222603,4760,1712,243,75,2104,68,276,282,4760,3497,884,243,73,2095,48,35,119,1263,828,0,2,9,20,241,163,716,22,77,137,194,64,89,92,15,26,1364,716,0,8,70,89,210,131,136,26,0,46,4745,758,3987,1812,2645
"06001432502","14000US06001432502","Census Tract 4325.02, Alameda County, California","Census Tract 4325.02, Alameda County, California","ca","140","00","ACSSF","0002888",,,,,"06","001",,,,"432502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4897,15540,0.315122309446994,4897,1776,747,4,1807,139,262,162,4897,3457,668,722,4,1795,127,32,109,1440,1108,25,0,12,12,230,53,719,0,139,263,157,35,53,44,17,11,1402,719,0,0,26,16,437,60,127,31,0,22,4897,421,4476,2070,2951
"06001432600","14000US06001432600","Census Tract 4326, Alameda County, California","Census Tract 4326, Alameda County, California","ca","140","00","ACSSF","0002889",,,,,"06","001",,,,"432600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7356,11384.84,0.646122298636133,7356,2717,1310,136,1439,395,801,558,7356,4924,1688,1310,40,1405,339,0,142,2432,1029,0,96,34,56,801,416,2141,91,467,491,521,75,162,129,130,75,1265,2141,0,0,74,343,1102,408,185,0,0,29,7227,652,6575,2575,4795
"06001432700","14000US06001432700","Census Tract 4327, Alameda County, California","Census Tract 4327, Alameda County, California","ca","140","00","ACSSF","0002890",,,,,"06","001",,,,"432700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870,8970.809,0.319926578810404,2870,1850,185,0,399,11,255,170,2870,2040,1281,185,0,393,11,0,170,830,569,0,0,6,0,255,0,335,8,48,145,83,6,26,11,8,0,1536,335,0,0,57,22,80,117,59,0,0,0,2870,245,2625,804,2150
"06001432800","14000US06001432800","Census Tract 4328, Alameda County, California","Census Tract 4328, Alameda County, California","ca","140","00","ACSSF","0002891",,,,,"06","001",,,,"432800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3534,2365.416,1.49402892986377,3534,1617,495,10,985,39,189,199,3534,2916,1381,465,10,915,0,25,120,618,236,30,0,70,39,164,79,222,6,78,28,64,20,17,0,0,9,1230,222,0,0,0,15,142,48,0,9,0,8,3534,164,3370,1215,2800
"06001433000","14000US06001433000","Census Tract 4330, Alameda County, California","Census Tract 4330, Alameda County, California","ca","140","00","ACSSF","0002892",,,,,"06","001",,,,"433000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3717,7273.757,0.511015108950312,3717,2102,186,29,1098,6,103,193,3717,2775,1343,186,8,1088,6,18,126,942,759,0,21,10,0,85,67,440,58,30,132,96,50,8,58,0,8,1654,440,0,0,0,32,112,214,62,0,0,20,3717,291,3426,1315,2610
"06001433102","14000US06001433102","Census Tract 4331.02, Alameda County, California","Census Tract 4331.02, Alameda County, California","ca","140","00","ACSSF","0002893",,,,,"06","001",,,,"433102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4088,7385.08,0.55354851064947,4088,1470,93,45,1695,47,509,229,4088,2593,619,93,33,1678,42,0,128,1495,851,0,12,17,5,509,101,401,8,126,79,102,29,12,17,18,10,1389,401,0,0,41,57,135,144,16,0,0,8,4088,371,3717,1382,2776
"06001433103","14000US06001433103","Census Tract 4331.03, Alameda County, California","Census Tract 4331.03, Alameda County, California","ca","140","00","ACSSF","0002894",,,,,"06","001",,,,"433103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3737,14013.78,0.266666100383477,3737,1315,1154,44,755,44,269,156,3737,2465,413,1133,0,755,44,30,90,1272,902,21,44,0,0,239,66,1249,92,409,225,159,94,94,102,26,48,1158,1249,28,0,111,253,702,150,5,0,0,0,3737,423,3314,835,2675
"06001433104","14000US06001433104","Census Tract 4331.04, Alameda County, California","Census Tract 4331.04, Alameda County, California","ca","140","00","ACSSF","0002895",,,,,"06","001",,,,"433104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4079,10028.58,0.406737405733154,4079,1964,569,26,820,19,374,307,4079,2791,1204,484,19,820,19,6,239,1288,760,85,7,0,0,368,68,1294,101,328,156,216,120,142,190,21,20,1321,1294,36,66,98,57,556,335,117,0,0,29,4078,491,3587,1429,2535
"06001433200","14000US06001433200","Census Tract 4332, Alameda County, California","Census Tract 4332, Alameda County, California","ca","140","00","ACSSF","0002896",,,,,"06","001",,,,"433200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7529,6141.93,1.22583618148038,7529,2397,1617,35,2504,11,315,650,7529,5873,1269,1617,35,2488,11,0,453,1656,1128,0,0,16,0,315,197,1749,228,632,195,242,93,129,164,38,28,1194,1749,14,97,55,212,1057,137,131,0,0,46,7445,911,6534,2742,4398
"06001433300","14000US06001433300","Census Tract 4333, Alameda County, California","Census Tract 4333, Alameda County, California","ca","140","00","ACSSF","0002897",,,,,"06","001",,,,"433300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7502,7912.641,0.94810323445514,7502,2785,517,38,3187,35,650,290,7502,5694,1778,517,22,3154,35,0,188,1808,1007,0,16,33,0,650,102,513,0,103,131,130,100,16,7,10,16,1734,513,0,0,22,0,137,187,108,39,0,20,7502,931,6571,2151,5216
"06001433400","14000US06001433400","Census Tract 4334, Alameda County, California","Census Tract 4334, Alameda County, California","ca","140","00","ACSSF","0002898",,,,,"06","001",,,,"433400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6512,3080.676,2.11382214898293,6512,1829,484,41,3627,15,256,260,6512,5567,1293,484,18,3627,15,0,130,945,536,0,23,0,0,256,130,520,0,106,95,160,20,19,24,59,37,1720,520,0,0,52,57,71,110,99,44,24,63,6512,375,6137,1944,4895
"06001433500","14000US06001433500","Census Tract 4335, Alameda County, California","Census Tract 4335, Alameda County, California","ca","140","00","ACSSF","0002899",,,,,"06","001",,,,"433500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4884,10243.96,0.47676861823298,4884,1871,160,329,1857,10,259,398,4884,3200,1097,153,52,1835,10,0,53,1684,774,7,277,22,0,259,345,227,30,31,78,12,14,9,1,10,42,1663,227,34,0,8,1,12,103,19,0,0,50,4884,501,4383,1629,3420
"06001433600","14000US06001433600","Census Tract 4336, Alameda County, California","Census Tract 4336, Alameda County, California","ca","140","00","ACSSF","0002900",,,,,"06","001",,,,"433600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5661,9271.893,0.610554952378158,5661,1898,444,58,2642,0,420,199,5661,4617,1274,444,58,2642,0,0,199,1044,624,0,0,0,0,420,0,1092,0,79,233,242,74,162,113,110,79,1216,1092,129,46,31,132,366,324,0,13,0,51,5661,378,5283,1917,3715
"06001433700","14000US06001433700","Census Tract 4337, Alameda County, California","Census Tract 4337, Alameda County, California","ca","140","00","ACSSF","0002901",,,,,"06","001",,,,"433700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3281,6478.317,0.506458717183246,3281,2049,303,17,385,0,297,230,3281,1436,536,303,17,385,0,0,195,1845,1513,0,0,0,0,297,35,661,17,219,80,155,117,38,29,2,4,1231,661,0,2,14,163,239,161,31,33,0,18,3262,260,3002,1151,2028
"06001433800","14000US06001433800","Census Tract 4338, Alameda County, California","Census Tract 4338, Alameda County, California","ca","140","00","ACSSF","0002902",,,,,"06","001",,,,"433800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8561,13851.92,0.618036840325129,8561,3265,1125,4,3076,47,901,143,8561,5649,1377,1059,4,3076,47,0,86,2912,1888,66,0,0,0,901,57,1521,42,362,296,352,121,209,110,17,12,1363,1521,15,42,75,147,720,368,143,0,0,11,8467,1726,6741,2800,4658
